origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
4311,4412,7.916041511395,7.916041511395,7.916041511395,7.02170615648579,6.81709624197493,6.81709624197493,6.81709624197493,6.74904991822964,6.74904991822964,6.74904991822964,5.81702093266934,5.81702093266934,5.71691170157797,5.71691170157797,5.71691170157797,4.193099655667,4.193099655667,3.92559560537631,3.92559560537631,3.10526027939735,2.71557212329224,2.71557212329224,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792,2.58752104521792
4312,4412,10.5742008841981,10.5742008841981,10.5742008841981,10.1793721268654,9.97095396103242,9.97095396103242,9.97095396103242,9.88238761077644,9.88238761077644,9.88238761077644,8.65794824743888,8.65794824743888,8.65794824743888,8.65794824743888,8.65794824743888,6.44434731114352,6.44434731114352,6.17684326085284,6.17684326085284,6.17684326085284,4.23787751671748,4.23787751671748,3.6550814583265,3.6550814583265,3.6550814583265,3.6550814583265,3.6550814583265,3.6550814583265,3.6550814583265,3.6550814583265,3.63242462061368
4313,4412,9.37535595072536,9.37535595072536,9.37535595072536,8.46388346486685,8.25546529903392,8.25546529903392,8.25546529903392,8.16689894877794,8.16689894877794,8.16689894877794,6.94245958544038,6.94245958544038,6.528974380052,6.528974380052,6.528974380052,4.31537344375665,4.31537344375665,4.04786939346596,4.04786939346596,4.04786939346596,3.84700802889209,3.84700802889209,2.98966572988576,2.98966572988576,2.98966572988576,2.98966572988576,2.98966572988576,2.98966572988576,2.98966572988576,2.98966572988576,2.96700889217294
4401,4412,1.16879929390459,1.16879929390459,1.16879929390459,1.16879929390459,1.16879929390459,1.16879929390459,1.16879929390459,1.16833581165529,1.16833581165529,1.16833581165529,1.16173118960277,1.16173118960277,1.16173118960277,1.16173118960277,1.16173118960277,1.16173118960277,1.16173118960277,1.15735558061029,1.15735558061029,1.15735558061029,0.95649421603642,0.95649421603642,0.857923862519323,0.857923862519323,0.857923862519323,0.857923862519323,0.857923862519323,0.857923862519323,0.857923862519323,0.857923862519323,0.835267024806505
4402,4412,3.98597981032283,3.98597981032283,3.98597981032283,3.50948283145548,3.3981262901277,3.3981262901277,3.3981262901277,3.36837858167754,3.36837858167754,3.36837858167754,2.94447373626273,2.94447373626273,2.94447373626273,2.94447373626273,2.94447373626273,2.26674781399376,2.26674781399376,1.99924376370307,1.99924376370307,1.99924376370307,1.7983823991292,1.7983823991292,1.6998120456121,1.6998120456121,1.6998120456121,1.6998120456121,1.6998120456121,1.6998120456121,1.6998120456121,1.6998120456121,1.67715520789928
4403,4412,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,2.51871051542801,1.7447940240181,1.7447940240181,1.7447940240181,1.54393265944423,1.54393265944423,1.44536230592713,1.44536230592713,1.4450088862481,1.4450088862481,1.427487669623,1.427487669623,1.427487669623,1.427487669623,1.39149136696394
4404,4412,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,9.26058467994749,6.30721429742684,3.27244433348848,3.27244433348848,3.27244433348848,2.9859503777702,2.9859503777702,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311,2.88738002425311
4405,4412,31.5282731313034,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.93381432857486,8.69246878159317,8.69246878159317,3.09331574274632,2.89245437817244,2.89245437817244,2.79388402465535,2.79388402465535,2.79388402465535,2.79388402465535,2.77636280803025,2.77553906879799,2.77553906879799,2.75868829147783,2.72269198881877
4406,4412,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.987302735467382,0.795966157486066,0.795966157486066,0.697395803968969,0.697395803968969,0.697395803968969,0.697395803968969,0.697395803968969,0.697395803968969,0.697395803968969,0.697395803968969,0.692310447749335
4407,4412,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,5.9577828317726,1.33588136422156,1.32956842691053,1.32956842691053,1.32956842691053,1.04307447119225,1.04307447119225,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154,0.944504117675154
4408,4412,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.55387081343068,4.29265170431488,4.29265170431488,4.08774776709862,4.08774776709862,3.542214741707,3.542214741707,3.542214741707,3.542214741707,3.542214741707,3.542214741707,3.542214741707
4409,4412,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,3.52927645171668,2.82864275087435,2.82864275087435,2.82864275087435,2.82864275087435,2.82864275087435,2.5262478710331,2.5262478710331,2.32134393381684,2.32134393381684,2.29380950296327,2.29380950296327,2.29380950296327,2.29380950296327,2.29380950296327,2.29380950296327,2.29380950296327
1101,4413,26.2798597210031,22.3578563815967,22.3578563815967,21.2654756807238,20.9577780142935,20.9577780142935,20.9577780142935,20.6439016909708,20.6439016909708,20.6439016909708,16.2058239158896,16.2058239158896,16.2058239158896,16.2037807524642,15.8154269843195,12.6172065526428,12.6172065526428,9.47211904426532,8.14004742208605,8.14004742208605,8.14004742208605,8.14004742208605,8.14004742205033,8.14004742205033,8.14004742205033,8.14004742205033,8.13490575338524,7.36698033194124,7.36698033194124,7.31519861536743,7.31519861536743
1201,4413,26.9762526536757,21.1885439104618,21.1885439104618,20.9787108331294,20.929571436609,20.929571436609,20.5812116557226,20.4464306884332,20.4464306884332,20.4456983097145,16.3241155903845,16.3241155903845,16.3241155903845,15.411779207133,15.2372782889867,12.03905785731,12.03905785731,9.04669400853358,8.24286681138294,8.24286681138294,8.24286681138294,8.24286681138294,8.24286681134722,8.24286681134722,8.24286681134722,8.24286681134722,8.23772514268213,7.20395316067289,7.20395316067289,7.20395316067289,7.20395316061036
1301,4413,23.7034606663348,19.8638337393791,19.8638337393791,18.6890766260555,18.3813789596252,18.3813789596252,18.3813789596252,18.1061342142668,18.1061342142668,18.1061342142668,14.2219617014125,14.2219617014125,14.2219617014125,14.2219617014125,14.2219617014125,10.8868940314276,10.8868940314276,10.2038756666176,7.11181581892605,7.11181581892605,7.11181581892605,7.11181581892605,7.11181581889033,7.10507403547318,7.10507403547318,7.10507403547318,7.09993236680809,6.44401779662784,6.44401779662784,6.39223608005403,6.39223608005403
1302,4413,28.4450850211055,22.7454117390854,22.7454117390854,22.5355786617531,22.4864392652326,22.4864392652326,22.1380794843463,22.0032985170568,22.0032985170568,22.0025661383381,17.598444828645,17.598444828645,17.598444828645,16.5231067502017,16.3486058320554,13.1503854003787,13.1503854003787,10.1580215516023,9.34719580444642,9.34719580444642,9.34719580444642,9.34719580444642,9.3471958044107,9.3471958044107,9.3471958044107,9.3471958044107,9.34205413574561,8.3152807037416,8.31466548572499,8.31466548572499,8.31466548566245
1303,4413,29.4171744692375,23.9598373787015,23.9598373787015,23.7186685144075,23.6611398244467,23.6611398244467,23.3127800435604,23.1779990762709,23.1779990762709,23.1772666975522,18.5081981898681,18.5081981898681,18.5081981898681,17.2738917926303,17.099390874484,13.9011704428073,13.9011704428073,10.9088065940309,10.097980846875,10.097980846875,10.097980846875,10.097980846875,10.0979808468393,10.0979808468393,10.0979808468393,10.0979808468393,10.0928391781742,9.06606574617019,9.06545052815358,9.06545052815358,9.06545052809105
1304,4413,22.547456091337,18.7078291643814,18.7078291643814,17.5330720510577,17.2253743846274,17.2253743846274,17.2253743846274,16.973826236068,16.973826236068,16.973826236068,13.4273302275998,13.4273302275998,13.4273302275998,13.4273302275998,13.4273302275998,10.0922625576149,10.0922625576149,9.55775271643552,6.87197450370087,6.87197450370087,6.87197450370087,6.87197450370087,6.87197450366515,6.87197450366515,6.87197450366515,6.87197450366515,6.86683283500006,6.21091826481981,6.21091826481981,6.159136548246,6.159136548246
1305,4413,22.8914090954537,19.0517821684981,19.0517821684981,17.8770250551744,17.5693273887441,17.5693273887441,17.5693273887441,17.3106530000937,17.3106530000937,17.3106530000937,13.6626080703277,13.6626080703277,13.6626080703277,13.6626080703277,13.6626080703277,10.3275404003428,10.3275404003428,9.79303055916344,7.1072523464288,6.97883528834721,6.97883528834721,6.97883528834721,6.97883528831149,6.97883528831149,6.97883528831149,6.97883528831149,6.9736936196464,6.31777904946615,6.31777904946615,6.26599733289234,6.26599733289234
1306,4413,24.995072039208,21.1554451122524,21.1554451122524,19.9806879989287,19.6729903324984,19.6729903324984,19.6729903324984,19.3799433719791,19.3799433719791,19.3799433719791,15.242089293082,15.242089293082,15.242089293082,15.242089293082,15.242089293082,11.9070216230972,11.9070216230972,10.289584633605,8.01439953856558,8.01439953856558,8.01439953856558,8.01439953856558,8.01439953852987,8.01439953852987,8.01439953852987,8.01439953852987,8.00925786986477,7.35334329968452,7.35334329968452,7.30156158311071,7.30156158311071
1307,4413,29.3901368482719,25.488640602071,25.488640602071,24.3757528079926,24.0680551415623,24.0680551415623,24.0680551415623,23.7568299601137,23.7568299601137,23.7568299601137,19.3255127146638,19.3255127146638,19.3255127146638,19.3048586036781,18.9781862405504,15.7799658088737,15.7799658088737,12.6901022728558,11.2216459601084,11.2216459601084,11.2216459601084,10.9679130697468,10.967913069711,10.967913069711,10.967913069711,9.96492953385352,9.95978786518843,9.26301627113255,9.26301627113255,9.21123455455873,9.21123455455873
1308,4413,29.4256057955768,25.5036024561704,25.5036024561704,24.4112217552974,24.1035240888671,24.1035240888671,24.1035240888671,23.7896045055405,23.7896045055405,23.7896045055405,19.3509102792615,19.3509102792615,19.3509102792615,19.3488671158361,18.9605133476914,15.7622929160147,15.7622929160147,12.6172054076372,11.2851337854579,11.2851337854579,11.2851337854579,11.2825704244048,11.282570424369,11.282570424369,11.2667841326391,11.2461006964936,11.2409590278285,8.61496696228525,8.61496696228525,8.56318524571144,8.56318524571144
1309,4413,27.303192234506,21.3189870871726,21.3189870871726,21.1091540098403,21.0600146133198,21.0600146133198,20.7116548324335,20.576873865144,20.576873865144,20.5761414864254,16.712897809935,16.712897809935,16.712897809935,15.9555648523873,15.7823822579178,12.5841618262411,12.5841618262411,9.63067226531245,9.03794592833372,9.03794592833372,9.03794592833372,9.03794592833372,9.03794592833372,9.03753225549554,9.03753225549554,9.03753225549554,9.03079233709157,7.78793141745176,7.78793141745176,7.78793141745176,7.78793141738922
1310,4413,26.944386356173,22.3965103418256,22.3965103418256,21.9300023158936,21.6223046494633,21.6223046494633,21.6223046494633,21.3110794680148,21.3110794680148,21.3110794680148,16.8121901257094,16.8121901257094,16.8121901257094,16.3755286952942,15.8019171357676,12.6036967040908,12.6036967040908,9.51383316807299,8.46020484481375,8.46020484481375,8.46020484481375,8.46020484481375,8.46020484477803,8.46020484477803,8.46020484477803,8.45958963197905,8.45426701910331,7.6710923202123,7.6710923202123,7.6710923202123,7.67109232014976
1311,4413,24.8327475029929,19.6629379229297,19.6629379229297,19.3211544015704,19.0423637453872,19.0423637453872,18.7281403484746,18.4617085990784,18.4617085990784,18.4612587901558,14.5965605839211,14.5965605839211,14.5965605839211,14.5965605839211,14.5561604756736,11.3579400439969,11.3579400439969,9.25162188451143,8.0460194921503,7.85567913238932,7.85567913238932,7.85567913238932,7.8556791323536,7.70770196630856,7.70770196630856,7.70770196630856,7.70256029764347,7.04664572746322,7.04664572746322,6.99486401088941,6.99486401088941
1401,4413,24.6515771865516,20.811950259596,20.811950259596,19.7562901160199,19.4774994598366,19.4774994598366,19.4772943876249,19.3180234065163,19.3180234065163,19.3180234065163,16.2584069374155,16.2584069374155,16.2584069374155,16.2584069374155,15.1020930857996,11.7670254158147,11.7670254158147,11.0840070510047,7.83812201360077,7.83812201360077,7.83812201360077,7.83812201360077,7.83812201356505,7.83812201356505,7.83741890410922,7.83741890410922,7.83227723544413,7.17636266526388,7.17636266526388,7.12458094869007,7.12458094869007
1402,4413,27.5665995044851,23.7269725775295,23.7269725775295,22.6713124339533,22.3925217777701,22.3925217777701,22.3923167055583,22.2330457244498,22.2330457244498,22.2330457244498,19.1734292553491,19.1734292553491,19.1734292553491,19.1734292553491,18.1613632857677,14.8262956157828,14.8262956157828,12.7506905320755,10.8973922135688,10.8973922135688,10.0394381788835,10.0394381788835,10.0394381788478,10.0394381788478,9.21766132674924,9.20562550579793,9.20048383713283,8.54456926695258,8.54456926695258,8.49278755037877,8.4245482974894
1403,4413,25.7530561214666,21.913429194511,21.913429194511,20.7386720811872,20.430974414757,20.430974414757,20.430974414757,20.1559673890607,20.1559673890607,20.1559673890607,16.2751823813914,16.2751823813914,16.2751823813914,16.2751823813914,15.8234302743161,12.4883626043312,12.4883626043312,11.8053442395212,8.55945920211725,8.55945920211725,8.55945920211725,8.55945920211725,8.55945920208153,8.55945920208153,8.55945920208153,8.55945920208153,8.55431753341644,7.89840296323619,7.89840296323619,7.84662124666238,7.84662124666238
1404,4413,22.2329382942705,18.3933113673148,18.3933113673148,17.3376512237388,17.0588605675555,17.0588605675555,17.0586554953438,16.8993845142352,16.8993845142352,16.8993845142352,13.8397680451344,13.8397680451344,13.8397680451344,13.8397680451344,13.8397680451344,10.5047003751495,10.5047003751495,9.97019053397015,8.08191290393898,8.08191290393898,8.08191290393898,8.08191290393898,8.08191290390326,8.08191290390326,8.08191290390326,8.08191290390326,7.52801378398611,6.87209921380586,6.87209921380586,6.82031749723205,6.82031749723205
1405,4413,21.6010231413397,17.761396214384,17.761396214384,16.705736070808,16.4269454146247,16.4269454146247,16.4267403424129,16.2674693613043,16.2674693613043,16.2674693613043,13.2078528922036,13.2078528922036,13.2078528922036,13.2078528922036,13.2078528922036,9.87278522221873,9.87278522221873,9.33827538103932,7.44999775100817,7.44999775100817,7.44999775100817,7.44999775100817,7.44999775097245,7.44999775097245,7.44999775097245,7.44999775097245,7.4421901324493,6.78627556226905,6.78627556226905,6.73449384569524,6.73449384569524
1406,4413,27.0641919382674,23.2245650113117,23.2245650113117,22.1689048677356,21.8901142115524,21.8901142115524,21.8899091393406,21.7103145407232,21.7103145407232,21.7103145407232,18.6506980716225,18.6506980716225,18.6506980716225,18.6506980716225,17.6386321020411,14.3035644320562,14.3035644320562,13.6205460672462,10.3746610298422,10.3746610298422,10.3701562040363,10.3701562040363,10.3701562040006,10.3701562040006,9.54837935190204,9.54837935190204,9.54323768323695,8.88732311305669,8.88732311305669,8.83554139648287,8.83554139648287
