origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3716,5101,23.9079812446139,23.9079812446139,23.9079812446139,23.8878019202303,23.8833176259521,23.4535325768053,23.0520591944681,23.0122022093628,23.0122022093628,23.0122022093628,19.6668503966385,19.6668503966385,19.6668503966385,19.6149700941489,19.6149700941489,18.4793340225482,18.4793340225482,18.4793340225482,18.4793340225482,18.4793340225482,18.4793340225482,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088,17.8226239704088
3717,5101,17.4417167376096,17.4417167376096,17.4417167376096,17.4417167374778,17.4417167374778,17.4417167374778,17.0411061258552,17.0303377101372,17.0303377101372,17.0303377101372,14.185521908068,14.185521908068,14.185521908068,14.185521908068,14.185521908068,14.107639998058,14.107639998058,14.107639998058,14.107639998058,14.107639998058,14.107639998058,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299,14.1051646158299
4101,5101,14.7120499111305,14.7120499111305,14.7120499111305,14.7120499109987,14.7120499109987,14.7120499109987,14.3114392993761,14.3110683063427,14.3110683063427,14.3110683063427,11.6144157775283,11.6144157775283,11.6144157775283,11.6144157775283,11.6144157775283,11.5365338675183,11.5365338675183,11.5365338675183,11.5365338675183,11.5365338675183,11.5365338675183,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902,11.5340584852902
4102,5101,16.5150233997472,16.5150233997472,16.5150233997472,16.5150233996154,16.5150233996154,16.5150233996154,16.0909968392871,16.0890284579665,16.0890284579665,16.0890284579665,13.2466794132045,13.2466794132045,13.2466794132045,13.2466794132045,13.2466794132045,13.1687975031946,13.1687975031946,13.1687975031946,13.1687975031946,13.1687975031946,13.1687975031946,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664,13.1663221209664
4103,5101,13.8114872134004,13.8114872134004,13.8114872134004,13.8114872132687,13.8114872132687,13.8114872132687,13.4666098388447,13.4665083907357,13.4665083907357,13.4665083907357,11.1088765048434,11.1088765048434,11.1088765048434,11.1088765048434,11.1088765048434,11.0309945948334,11.0309945948334,11.0309945948334,11.0309945948334,11.0309945948334,11.0309945948334,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053,11.0285192126053
4104,5101,15.4946071378658,15.4946071378658,15.4946071378658,15.494607137734,15.494607137734,15.494607137734,15.1439804513863,15.1438790032774,15.1438790032774,15.1438790032774,12.7560632297856,12.7560632297856,12.7560632297856,12.7560632297856,12.7560632297856,12.6781813197756,12.6781813197756,12.6781813197756,12.6781813197756,12.6781813197756,12.6781813197756,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475,12.6757059375475
4105,5101,16.4393784317095,16.4393784317095,16.4393784317095,16.4393784315777,16.4393784315777,16.4393784315777,16.0387678199551,16.0080628625107,16.0080628625107,16.0080628625107,12.87915134084,12.87915134084,12.87915134084,12.87915134084,12.87915134084,12.80126943083,12.80126943083,12.80126943083,12.80126943083,12.80126943083,12.80126943083,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019,12.7987940486019
4106,5101,16.1024323628799,16.1024323628799,16.1024323628799,16.1024323627481,16.1024323627481,16.1024323627481,15.7018217511255,15.6782756979941,15.6782756979941,15.6782756979941,12.6513785627839,12.6513785627839,12.6513785627839,12.6513785627839,12.6513785627839,12.5734966527739,12.5734966527739,12.5734966527739,12.5734966527739,12.5734966527739,12.5734966527739,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458,12.5710212705458
4107,5101,15.4166740325904,15.4166740325904,15.4166740325904,15.4166740324587,15.4166740324587,15.4166740324587,15.016063420836,15.0031326649316,15.0031326649316,15.0031326649316,12.1275035152055,12.1275035152055,12.1275035152055,12.1275035152055,12.1275035152055,12.0496216051956,12.0496216051956,12.0496216051956,12.0496216051956,12.0496216051956,12.0496216051956,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674,12.0471462229674
4108,5101,15.4973080761374,15.4973080761374,15.4973080761374,15.4973080760056,15.4973080760056,15.4973080760056,15.1465612610612,15.1464598129523,15.1464598129523,15.1464598129523,12.7580133643276,12.7580133643276,12.7580133643276,12.7580133643276,12.7580133643276,12.6801314543177,12.6801314543177,12.6801314543177,12.6801314543177,12.6801314543177,12.6801314543177,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895,12.6776560720895
4109,5101,17.6714672279961,17.6714672279961,17.6714672279961,17.6714672278643,17.6714672278643,17.6714672278643,17.2708566162417,17.2443365896421,17.2443365896421,17.2443365896421,14.1750603325102,14.1750603325102,14.1750603325102,14.1750603325102,14.1750603325102,14.0971784225003,14.0971784225003,14.0971784225003,14.0971784225003,14.0971784225003,14.0971784225003,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721,14.0947030402721
4110,5101,15.4755301834992,15.4755301834992,15.4755301834992,15.4755301833674,15.4755301833674,15.4755301833674,15.0748419149537,15.0598700177345,15.0598700177345,15.0598700177345,12.1547469061192,12.1547469061192,12.1547469061192,12.1547469061192,12.1547469061192,12.0768649961092,12.0768649961092,12.0768649961092,12.0768649961092,12.0768649961092,12.0768649961092,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811,12.0743896138811
4111,5101,16.1094585301377,16.1094585301377,16.0238182236323,16.0238182235006,16.0238182235006,16.0238182235006,15.6731915371529,15.6730900890439,15.6730900890439,15.6730900890439,12.9604822841298,12.9604822841298,12.9604822841298,12.9604822841298,12.9604822841298,12.8826003741199,12.8826003741199,12.8826003741199,12.8826003741199,12.8826003741199,12.8826003741199,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917,12.8801249918917
4112,5101,14.0792029089416,14.0792029089416,14.0792029089416,14.0792029088098,14.0792029088098,14.0792029088098,13.7935713646298,13.7934699165209,13.7934699165209,13.7934699165209,11.795420971875,11.795420971875,11.795420971875,11.795420971875,11.795420971875,11.717539061865,11.717539061865,11.717539061865,11.717539061865,11.717539061865,11.717539061865,11.7150636796369,11.7150636796369,11.7150636796369,11.7150636796369,10.1248729832388,10.1248729832388,10.1248729832388,10.1248729832388,10.1248729832388,10.1248729832388
4113,5101,14.0535876353793,14.0535876353793,14.0535876353793,14.0535876352476,14.0535876352476,14.0535876352476,14.0535876352476,13.9532591378237,13.9532591378237,13.9383887941954,13.0864410608434,13.0864410608434,13.0864410608434,13.0864410608434,13.0864410608434,13.0085591508334,13.0085591508334,13.0085591508334,13.0085591508334,12.6732496175666,12.6732496175666,12.672321377384,12.672321377384,12.672321377384,12.672321377384,12.5350531240416,12.5350531240416,12.5350531240416,12.5350531240416,12.5350531240416,12.5350531240416
4114,5101,17.3493032934047,17.3493032934047,17.3493032934047,17.349303293273,17.349303293273,17.349303293273,16.8618653816932,16.8582798837713,16.8582798837713,16.8582798837713,13.6846383615402,13.6846383615402,13.6846383615402,13.6846383615402,13.6846383615402,13.6067564515303,13.6067564515303,13.6067564515303,13.6067564515303,13.6067564515303,13.6067564515303,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021,13.6042810693021
4115,5101,16.308310531291,16.308310531291,16.308310531291,16.1645477713581,16.1296539232651,16.1296539232651,16.1296539232651,15.9981096684252,15.9981096684252,15.9981096684252,14.6998612959163,14.6998612959163,14.3728864027045,14.3728864027045,14.3728864027045,14.2950044926946,14.2950044926946,14.2950044926946,13.884366252992,12.2966475955581,12.2966475955581,12.2957193553755,12.2957193553755,12.2957193553755,12.2957193553755,12.1506733177473,12.1506733177473,12.1506733177473,12.1506733177473,12.1506733177473,12.1506733177473
4116,5101,18.2913028564574,18.2913028564574,18.2913028564574,18.2913028563257,18.2913028563257,18.2913028563257,17.9406761699779,17.9380732479452,17.9380732479452,17.9380732479452,15.1640490242106,15.1640490242106,15.1640490242106,15.1640490242106,15.1640490242106,15.0861671142007,15.0861671142007,15.0861671142007,15.0861671142007,15.0861671142007,15.0861671142007,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725,15.0836917319725
4117,5101,17.1098357059889,17.1098357059889,17.1098357059889,17.070102542635,17.035208694542,17.035208694542,16.7592090195094,16.7481926504503,16.7481926504503,16.7481926504503,13.8542768065885,13.8542768065885,13.8542768065885,13.8542768065885,13.8542768065885,13.7763948965785,13.7763948965785,13.7763948965785,13.7763948965785,13.2254295650692,13.2254295650692,13.2245013248866,13.2245013248866,13.2245013248866,13.2245013248866,13.0794552872584,13.0794552872584,13.0794552872584,13.0794552872584,13.0794552872584,13.0794552872584
4201,5101,14.8552549523156,14.8552549523156,14.8552549523156,14.8552549521839,14.8552549521839,14.8552549521839,14.8552549521839,14.7346704485899,14.7346704485899,14.7346704485899,14.715338668114,14.715338668114,14.715338668114,14.715338668114,14.715338668114,14.637456758104,14.4592864387729,14.4592864387729,12.5577928318694,10.9700741744355,10.9700741744355,10.9691459342529,10.9691459342529,10.9691459342529,10.9691459342529,10.8240998966247,10.8240998966247,10.8240998966247,10.8240998966247,10.8240998966247,10.8240998966247
4202,5101,16.1850255964679,16.1850255964679,16.1850255964679,16.1850255963362,16.1850255963362,16.1850255963362,16.1850255963362,16.0643584220947,16.0643584220947,16.0643584220947,16.0442825655833,16.0442825655833,16.0442825655833,16.0442825655833,16.0442825655833,15.9664006555734,15.7882303362423,15.7882303362423,13.8867367293387,12.2990180719049,12.2990180719049,12.2980898317223,12.2980898317223,12.2980898317223,12.2980898317223,12.153043794094,12.153043794094,12.153043794094,12.153043794094,12.153043794094,12.153043794094
4203,5101,11.9160314430044,11.9160314430044,11.9160314430044,11.9160314428727,11.9160314428727,11.9160314428727,11.9160314428727,11.8523320157761,11.8523320157761,11.8523320157761,11.8523320157761,11.8523320157761,11.8523320157761,11.8523320157761,11.8523320157761,11.7744501057662,11.7744501057662,11.7744501057662,11.7744501057662,11.7744501057662,11.7744501057662,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538,11.771974723538
4205,5101,15.7417538050177,15.7417538050177,15.7417538050177,15.741753804886,15.741753804886,15.741753804886,15.741753804886,15.6414253074621,15.6414253074621,15.6414253074621,15.6414253074621,15.6414253074621,15.6414253074621,15.6414253074621,15.6414253074621,14.2856761900833,10.0598832526705,10.0598832526705,10.0598832526705,8.47216459523666,8.47216459523666,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405,8.47123635505405
4206,5101,12.582823137664,12.582823137664,12.582823137664,12.5828231375323,12.5828231375323,12.5828231375323,12.5828231375323,12.4824946401084,12.4824946401084,12.4824946401084,12.4824946401084,12.4824946401084,12.4824946401084,12.4824946401084,12.4824946401084,12.4046127300984,12.4046127300984,12.4046127300984,12.4046127300984,11.2712551949516,11.2712551949516,11.270326954769,11.270326954769,11.270326954769,11.270326954769,11.1330587014266,11.1330587014266,11.1330587014266,11.1330587014266,11.1330587014266,11.1330587014266
4207,5101,15.4904152402341,15.4904152402341,15.4904152402341,15.4904152401024,15.4904152401024,15.4904152401024,15.4904152401024,15.3697480658609,15.3697480658609,15.3697480658609,15.3496722093495,15.3496722093495,15.3496722093495,15.3496722093495,15.3496722093495,15.2717902993396,15.0936199800084,15.0936199800084,13.1921263731049,11.6044077156711,11.6044077156711,11.6034794754885,11.6034794754885,11.6034794754885,11.6034794754885,11.4584334378602,11.4584334378602,11.4584334378602,11.4584334378602,11.4584334378602,11.4584334378602
4208,5101,14.6715163592453,14.6715163592453,14.6715163592453,14.6715163591135,14.6715163591135,14.6715163591135,14.6715163591135,14.5711878616897,14.5711878616897,14.5711878616897,14.5711878616897,14.5711878616897,14.5711878616897,14.5711878616897,14.5711878616897,14.4915967997836,12.0435035721948,12.0435035721948,12.0140740530597,10.4263553956258,10.4263553956258,10.4254271554432,10.4254271554432,10.4254271554432,10.4254271554432,10.2881589021008,10.2881589021008,10.2881589021008,10.2881589021008,10.2881589021008,10.2881589021008
4209,5101,15.1910375561725,15.1910375561725,15.1910375561725,15.1910375560407,15.1910375560407,15.1910375560407,15.1910375560407,15.072863213188,15.072863213188,15.072863213188,14.9943951116209,14.9943951116209,14.9943951116209,14.9943951116209,14.9943951116209,14.9165132016109,14.9165132016109,14.9165132016109,12.9377019669634,11.3499833095295,11.3499833095295,11.3490550693469,11.3490550693469,11.3490550693469,11.3490550693469,11.2040090317187,11.2040090317187,11.2040090317187,11.2040090317187,11.2040090317187,11.2040090317187
4210,5101,16.1171601605798,16.1171601605798,16.1171601605798,16.117160160448,16.117160160448,16.117160160448,16.117160160448,16.0168316630242,16.0168316630242,16.0168316630242,16.0168316630242,16.0168316630242,16.0168316630242,16.0168316630242,16.0168316630242,15.7685345139985,13.3204412864096,13.3204412864096,11.0670537506452,9.47933509321134,9.47933509321134,9.47840685302873,9.47840685302873,9.47840685302873,9.47840685302873,9.33336081540051,9.33336081540051,9.33336081540051,9.33336081540051,9.33336081540051,9.33336081540051
4211,5101,16.9497958901942,16.9497958901942,16.9497958901942,16.9497958900624,16.9497958900624,16.9497958900624,16.9497958900624,16.8291287158209,16.8291287158209,16.8291287158209,16.8090528593096,16.8090528593096,16.8090528593096,16.8090528593096,16.8090528593096,16.7311709492996,16.5530006299685,16.5530006299685,14.651507023065,13.0637883656311,13.0637883656311,13.0628601254485,13.0628601254485,13.0628601254485,13.0628601254485,12.9178140878203,12.9178140878203,12.9178140878203,12.9178140878203,12.9178140878203,12.9178140878203
4212,5101,15.3748636669876,15.3748636669876,15.3748636669876,15.3748636668558,15.3748636668558,15.3748636668558,15.3748636668558,15.2415022186309,15.2415022186309,15.2415022186309,15.0405329578551,15.0405329578551,15.0405329578551,15.0405329578551,15.0405329578551,14.9626510478451,14.784480728514,14.784480728514,12.8829871216104,11.2952684641766,11.2952684641766,11.294340223994,11.294340223994,11.294340223994,11.294340223994,11.1492941863658,11.1492941863658,11.1492941863658,11.1492941863658,11.1492941863658,11.1492941863658
