origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1403,4413,32.1820995320641,31.8089966621087,30.4337015985487,30.381585003494,29.4431795186589,29.427532106612,29.3088396590954,29.3073896118018,24.7177148688193,24.7150272697806,24.1122491973831,24.1122491972769,24.1064199521682,24.0383471335176,24.0383471335176,23.3768906818127,23.1963322979467,22.6615136740868,22.6559141138781,22.6559141137604,22.549288231381,22.3526990349593,22.3447983999848,22.3447983999848,22.3178921579077,22.3178921575242,22.3178921575242,22.3178921575242,22.2666751062444,22.2666751062444,22.2666751062444
1404,4413,28.6726475765309,28.6701721966031,27.845040528412,27.7929239333573,27.5523520039172,27.5367045918702,27.4192497729953,27.4177997257017,23.0374726412762,22.2038082269489,21.6010301545514,21.3139499331686,21.3081206880599,21.2400478694593,21.2400478694593,20.5785914177544,20.574344549035,20.1927356575916,20.1871360976334,20.1525621244957,20.0313002102055,19.7747011934174,19.7747011934174,19.7747011934174,19.7477949513404,19.7477949509569,19.7477949509569,19.7477949509569,19.7304931865032,19.7304931865032,19.7304931865032
1405,4413,27.4618078931474,27.4593325132195,26.6342008450284,26.5820842499737,26.3415123205336,26.3258649084867,26.2084100896118,26.2069600423181,21.8266329578927,20.9929685435654,20.3901904711678,20.3901904710616,20.3843612259529,20.3162884073523,20.3162884073523,19.6548319556474,19.650585086928,19.2689761954847,19.2633766355264,19.1727343175862,19.051472403296,18.7948733865079,18.7948733865079,18.7948733865079,18.7679671444309,18.7679671440474,18.7679671440474,18.7679671440474,18.7506653795937,18.7506653795937,18.7506653795937
1406,4413,37.6720219323897,37.6662580891574,36.8411264209663,36.7890098259117,36.1487500626138,36.1331026505669,36.0144102030503,36.0129601557567,31.3912389989229,30.9899959561389,27.2147273688946,25.9587404506373,25.9529112055286,25.884838386928,25.884838386928,25.223381935223,25.2191350665037,24.8375261750603,24.8309012476998,24.7963272745578,24.6750653601318,24.4184663433438,24.4184663433438,24.4184663433438,24.388872286353,24.3888722859695,24.3888722859695,24.3888722859695,24.0597509287684,24.0597509287684,24.0597509287684
1407,4413,32.191979987862,32.1895046079341,31.364372939743,31.3122563446884,31.0716844152482,31.0560370032013,30.9385821843264,30.9371321370328,26.5568050526073,25.72314063828,24.9335302256759,23.7169132296485,23.7110839845398,23.6430111659393,23.6430111659393,22.9815547142343,22.977307845515,22.5956989540716,21.9688525878958,21.9342786147539,21.8130167004637,21.5564176836756,21.5564176836756,21.5564176836756,21.5295114415986,21.5295114412151,21.5295114412151,21.5295114412151,21.4869543572678,21.4869543572678,21.4869543572678
1408,4413,28.3976941326866,28.3964564744224,27.8999818942671,27.8478652992124,27.2786362815491,27.2629888695022,26.8999178226269,26.8984677753333,22.3856858526028,22.3829982535641,21.7802201811666,21.7802201810604,21.7743909355964,21.7063181169959,21.7063181169959,20.6991349236901,20.5100039047707,20.3132791635274,19.9893523601756,19.7627841683134,19.6415222540232,19.3849232372351,19.3849232372351,19.3849232372351,19.3580169951581,19.3580169947746,19.2289402244433,19.2289402244433,19.1297740676507,19.1297740676507,19.1297740676507
1409,4413,32.9483220048557,32.9425581616234,32.1174264934323,32.0653098983777,31.4510548209768,31.4354074089299,31.3167149614133,31.3152649141197,26.7255901711372,26.3243471283531,25.5137504619081,24.2577635436508,24.2519342985421,24.1838614799415,24.1838614799415,23.5224050282365,23.5181581595172,23.1365492680738,23.1299243407133,23.0953503675713,22.9740884532811,22.7174894364931,22.7174894364931,22.7174894364931,22.6878953795023,22.6878953791188,22.6878953791188,22.6878953791188,22.6700627119929,22.6700627119929,22.6700627119929
1410,4413,31.0055705949921,31.0030952150642,30.1779635468731,30.1258469518185,29.8852750223783,29.8696276103314,29.7489295956736,29.74747954838,24.1584365734314,24.1557489743928,23.5529709019952,23.3851880241422,23.3793587790334,23.3112859604329,23.3112859604329,22.4718856445187,21.9013968683973,21.5197879769539,21.2592938368579,21.0327256449957,20.9114637307055,20.6283144132735,20.6283144132735,20.6283144132735,20.6014081711964,20.601408170813,20.601408170813,20.6014081706686,20.5841064062149,20.5841064062149,20.5841064062149
1411,4413,33.877021542844,33.8757838845799,33.3070140646085,33.2548974695539,32.7579636917066,32.7423162796597,32.3792452327844,32.3777951854908,27.6292507214657,27.2658774389192,26.4762670263151,25.531873473065,25.5260442279563,25.4579714093557,24.8243444713534,24.1628880196485,24.1586411509291,23.7605046153019,23.4790662813081,22.9008747351965,22.7796128209063,22.5230138041183,22.5230138041183,22.5230138041183,22.4961075620412,22.4961075616578,22.4961075616578,22.4961075616578,22.4788057972041,22.4788057972041,22.4788057972041
1501,4413,39.0060184738474,39.0002546306152,38.175122962424,38.1230063673694,37.4827466040715,37.4670991920246,37.348406744508,37.3469566972144,32.2749578944085,31.8737148516244,31.0631181851794,29.5052405641765,29.4994113190678,29.0501150189465,29.0501150189465,28.3886585672415,28.3844116985222,28.0028028070788,27.8290826243097,27.7945086511678,27.2927498264466,27.0349131100557,27.0349131100557,27.0349131100557,27.0053190530649,27.0053190526814,26.9511781850053,26.9511781850053,26.6537987281883,26.6537987281883,26.6537987281883
1502,4413,40.1683632143581,40.1671255560939,39.7178755354856,39.609365225986,38.9929116489631,38.9772642369162,38.6156127460666,38.5715283907218,34.5966971982887,34.239682240136,33.4500718275319,32.2496299279044,31.5296320393256,31.2143653043784,30.4051614599199,29.7437050082149,29.1807330990477,28.9684149507939,28.4824250503032,27.9042335041916,27.7829715899014,27.5263725729715,27.5263725729715,27.5263725729715,27.4994663308944,27.499466330511,27.499466330511,27.2927932342718,27.0738513282526,27.0738513282526,27.0738513282526
1503,4413,39.8163724772542,39.81513481899,39.3658847983817,39.3137682033271,38.6973146263041,38.6816672142572,38.3200157234076,38.3185656759406,34.9221006469551,34.9053194367523,34.4421104694901,34.4421104694901,32.5452909450859,32.5452909450859,32.154522578931,30.2401216042977,29.6647296990638,29.6647296990638,29.6647296986308,29.4049232154607,29.283661301049,29.027062284261,28.9519121162874,28.9519121162874,28.9250058743212,28.7469623951846,28.4887275038809,27.9883642867734,27.606966961333,27.606966961333,27.606966961333
1504,4413,41.0760006253076,41.07476296554,39.8905561928512,39.8384395977966,38.9696623818961,38.9540149698491,38.8353225223325,38.8338724750389,34.2301530067685,34.2274654077298,33.6246873353323,31.6374733081483,31.46957645275,31.1391056373874,31.1391056373874,31.1391056368817,31.1348587681623,30.5665347859813,29.639356645446,29.635328230617,28.5058149442344,28.4377418340025,28.4377418340025,28.4377418340025,28.4346476781031,28.4346476781031,28.4346476781031,28.4346476778595,28.4342819644516,28.4342819644516,28.4342819640642
1505,4413,44.0388772441136,44.0376395843459,41.9140521422652,41.854933864494,41.0405552959557,40.65321019224,40.5345177447234,40.5330676974298,35.5869451824578,35.5842575834192,34.9814795110216,32.9942654838377,32.8263686284394,32.5746226435638,32.5746226435638,32.139923269759,32.1356764010396,31.9234849531213,31.8765084529072,31.8765084525953,31.7516278571111,31.645654297768,31.645654297768,31.3977075531557,31.1466027585351,31.1466027585351,31.1466027585351,31.1466027585351,31.1462370451272,31.1054659411574,31.1054659406424
1506,4413,38.0224175785424,38.0211799202782,37.5719298996699,37.5198133046153,36.9033597275924,36.8877123155454,36.5260608246959,36.481976469351,32.507145276918,32.1501303187652,31.3605199061611,30.416126352911,30.2832979090896,30.215225090489,29.1588273296838,28.4973708779789,27.9343989688117,27.9343989688117,27.5733447114032,26.9951531652916,26.8738912510014,26.6172922340714,26.6172922340714,26.6172922340714,26.5903859919944,26.5903859916109,26.5903859916109,26.3837128953718,26.1528184143607,26.1528184143607,26.1528184143607
1507,4413,57.1463451071495,57.1451074473818,55.0215200053012,54.96240172753,54.1480231589917,53.760678055276,53.6419856077594,53.6405355604658,48.6944130454938,48.6917254464551,48.0889473740576,46.1017333468737,45.9338364914754,45.5100044502042,44.5834168010135,44.1456231301486,44.1413762614292,43.929184813511,42.187311789935,42.1690322528255,41.4799944998258,41.4119213895939,41.4119213895939,41.4119213895939,41.4088272336945,41.4088272336945,41.4088272336945,41.1224046698409,41.122038956433,41.0812678524632,41.0812678519481
1508,4413,41.3705973937795,41.3693597355154,40.920109714907,40.8679931198524,40.2515395428295,40.2358921307825,39.874240639933,39.872790592466,36.4763255634804,36.4595443532777,35.7635687035313,34.620065040474,34.0911007535183,33.8452366015533,33.0304511568296,31.7859314127301,31.2105395074961,31.2105395074961,31.0941061170913,30.5159145709798,30.3946526566896,30.1380536397597,30.1380536397597,30.1380536397597,30.1111473976826,30.1111473972991,30.0345373123133,29.5341740952057,29.4262044463462,29.4262044463462,29.4262044463462
1509,4413,37.3208339944746,37.3150701512424,36.4899384830512,36.4378218879966,35.7975621246988,35.7819147126518,35.6632222651352,35.6617722178416,30.5897734150358,30.1885303722518,29.3779337058067,28.1219467875494,28.1161175424407,27.7201085345505,27.7201085345505,27.0586520828455,27.0544052141262,26.6727963226828,26.6661713953222,26.6315974221803,26.5103355077543,26.2537364909662,26.2537364909662,26.2537364909662,26.2241424339754,26.224142433592,26.224142433592,26.224142433592,26.2063097664661,26.2063097664661,26.2063097664661
2101,4413,42.1242592598912,42.1230216001236,39.998196472863,39.9390781950918,39.1246996265535,38.7373545228377,38.6186620753211,38.6172120280275,33.2727328853746,33.270045286336,32.6672672139384,30.6800531867545,30.5121563313562,30.2616479940587,30.2616479940587,30.261647993553,30.2574011248337,30.0452096769153,30.0396101158862,30.0396101158862,29.9329842330896,29.8087559606416,29.8087559606416,29.5608092160294,29.55771506013,29.55771506013,29.55771506013,29.55771506013,29.5573493467221,29.5165782427523,29.5165782422372
2102,4413,43.7708010672205,43.7695634074528,41.6459759653722,41.586857687601,40.7724791190627,40.3851340153469,40.2664415678303,40.2649915205367,35.0893681062618,35.0866805072231,34.4839024348256,32.4966884076416,32.3287915522433,32.0782832149459,32.0782832149459,32.0699094357324,32.065662567013,31.8534711190947,31.847871558303,31.847871558303,31.7412456759236,31.6170174034756,31.6170174034756,31.3690706588634,31.3659765029639,31.3659765029639,31.3659765029639,31.3659765029639,31.3656107895561,31.3248396855863,31.3248396850712
2103,4413,42.4391576209667,42.437919961199,40.3143325191184,40.2552142413472,39.4408356728089,39.0534905690931,38.9347981215765,38.9333480742829,33.1140233295563,33.1113357305176,32.5085576581201,30.5213436309361,30.3534467755378,30.1029384382404,30.1029384382404,30.1029384377346,30.0986915690153,29.886500121097,29.8809005604986,29.8809005604986,29.7742746781192,29.6500464056713,29.6500464056713,29.402099661059,29.3990055051596,29.3990055051596,29.3990055051596,29.3990055051596,29.3986397917517,29.3578686877819,29.3578686872669
2104,4413,43.1136824188792,43.1124447591115,40.9136843013396,40.8545660235684,40.0401874550301,39.6528423513143,39.5341499037977,39.5326998565041,34.1891868908124,34.1864992917737,33.5837212193762,31.5965071921922,31.4255806993655,31.175072362068,31.175072362068,31.1750723615623,31.170825492843,30.9586340449246,30.9530344838955,30.9530344838955,30.8464086010989,30.7221803286509,30.7221803286509,30.4742335840387,30.4711394281393,30.4711394281393,30.4711394281393,30.4711394281393,30.2036639128543,30.1628928088845,30.1628928083695
2105,4413,43.2373466795862,43.2361090198185,40.9614513885098,40.9023331107386,40.0879545422003,39.7006094384845,39.5819169909679,39.5804669436743,34.1982007701081,34.1955131710694,33.5927350986719,31.605521071488,31.4376242160897,31.1871158787922,31.1871158787922,31.1316866082994,31.1274397395801,30.9152482916617,30.9096487310634,30.9096487310634,30.803022848684,30.678794576236,30.678794576236,30.4308478316238,30.4277536757244,30.4277536757244,30.4277536757244,30.4277536757244,30.4273879623165,30.3866168583467,30.3866168578316
2106,4413,44.9473437844705,44.9461061247029,42.8225186826223,42.7634004048511,41.9490218363127,41.561676732597,41.4429842850804,41.4415342377868,36.1795273883949,36.1768397893563,35.5740617169587,33.4600128035315,33.2921159481332,33.0416076108358,33.0416076108358,32.5888893845177,32.5846425157984,32.37245106788,31.8864930257796,31.8864930257796,31.7798671434002,31.6556388709522,31.6556388709522,31.40769212634,31.4045979704406,31.4045979704406,31.4045979704406,31.4045979704406,31.4042322569792,31.3634611530095,31.3634611524944
2107,4413,39.2044451167734,39.2032074570058,37.0796200149252,37.020501737154,36.2061231686156,35.8187780648998,35.7000856173832,35.6986355700896,31.1595067970964,31.1568191980577,30.5540411256602,28.5668270984763,28.398930243078,28.1484219057806,28.1484219057806,28.1484219052748,28.1441750365555,27.9319835886371,27.9263840280388,27.9263840280388,27.8197581456594,27.6955298732114,27.6955298732114,27.4475831285992,27.4444889726998,27.4444889726998,27.4444889726998,27.4444889726998,27.4441232592919,27.4033521553221,27.403352154807
2108,4413,41.4711446813796,41.4699070216119,39.3463195795313,39.2872013017601,38.4728227332218,38.085477629506,37.9667851819894,37.9653351346958,32.7897117204209,32.7870241213823,32.1842460489847,30.1970320218008,30.0291351664025,29.778626829105,29.778626829105,29.7786268285993,29.7743799598799,29.5621885119616,29.5565889513633,29.5565889513633,29.4499630689839,29.3257347965359,29.3257347965359,29.0777880519237,29.0746938960243,29.0746938960243,29.0746938960243,29.0746938960243,29.0743281826164,29.0335570786466,29.0335570781315
2109,4413,42.3227412078833,42.3215035481156,40.197916106035,40.1387978282637,39.3244192597255,38.9370741560097,38.8183817084931,38.8169316611995,32.5364906336717,32.533803034633,31.9310249622355,29.9438109350515,29.7759140796532,29.5254057423558,29.5254057423558,29.5254057418501,29.5211588731307,29.3089674252124,29.303367864614,29.2336247203247,29.0966346568881,28.9724063844401,28.9724063844401,28.7244596398279,28.7213654839285,28.7213654839285,28.7213654839285,28.7213654839285,28.7209997705206,28.6802286665508,28.6802286660357
2110,4413,43.2983762348705,43.2971385751028,41.1735511330222,41.114432855251,40.3000542867126,39.9127091829969,39.7940167354803,39.7925666881867,33.97324194346,33.9705543444214,33.3677762720238,31.3805622448399,31.2126653894416,30.9621570521441,30.9621570521441,30.9621570516384,30.957910182919,30.7457187350007,30.7401191744023,30.7401191744023,30.633493292023,30.509265019575,30.509265019575,30.2613182749627,30.2582241190633,30.2582241190633,30.2582241190633,30.2582241190633,30.2578584056555,30.2170873016857,30.2170873011706
2111,4413,40.5405730636155,40.5393354038478,38.4157479617672,38.356629683996,37.5422511154577,37.1549060117419,37.0362135642253,37.0347635169317,32.1215490356234,32.1188614365848,31.5160833641872,29.5288693370033,29.360972481605,29.1104641443075,29.1104641443075,29.1104641438018,29.1062172750825,28.8940258271641,28.8884262665658,28.8884262665658,28.7818003841864,28.6575721117384,28.6575721117384,28.4096253671262,28.4065312112268,28.4065312112268,28.4065312112268,28.4065312112268,28.4061654978189,28.3653943938491,28.365394393334
2112,4413,43.9684055678907,43.9671679081231,40.9520107660684,40.8928924882972,40.0785139197589,39.6911688160431,39.5724763685265,39.5710263212329,34.2619787248301,34.2592911257914,33.6565130533939,31.6692990262099,31.5014021708116,31.2508938335142,31.2508938335142,31.2508938330085,31.2466469642891,31.0344555163708,31.0288559553417,31.0288559553417,30.9222300725451,30.7980018000971,30.7980018000971,30.5500550554848,30.5469608995854,30.5469608995854,30.5469608995854,30.5469608995854,30.5465951861776,30.5058240822078,30.5058240816927
