seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_407,120.730777933988,42.8862112441544,8657,2983,76426807,120,0.00512655188636246,both,1
rail_407,120.737719998334,42.890245011324,8658,2982,76435635,120,0.00512655157721504,both,1
rail_407,120.73840635609,42.8947640818163,8658,2981,76435634,120,0.00512655119739916,both,1
rail_407,120.739092801253,42.8992831923414,8658,2980,76435633,120,0.00512655081773942,both,1
rail_407,120.74603661689,42.9033166560585,8659,2979,76444461,120,0.00512655050892067,both,1
rail_407,120.746723630696,42.9078358111532,8659,2978,76444460,120,0.00512655012953585,both,1
rail_407,120.753668716962,42.911868966962,8660,2977,76453288,120,0.00512654982093512,both,1
rail_407,120.754356299658,42.9163881667201,8660,2976,76453287,120,0.0051265494418346,both,1
rail_407,120.761302656882,42.9204210146077,8661,2975,76462115,120,0.00512654913344859,both,1
rail_407,120.761990808714,42.9249402591229,8661,2974,76462114,120,0.0051265487546171,both,1
rail_407,120.762679048218,42.9294595439039,8661,2973,76462113,120,0.00512654837595059,both,1
rail_407,120.769627158439,42.9334920884428,8662,2972,76470941,120,0.00512654806791962,both,1
rail_407,120.770315967407,42.9380114181401,8662,2971,76470940,120,0.00512654768954719,both,1
rail_407,120.771004864145,42.9425307882055,8662,2970,76470939,120,0.00512654731133842,both,1
rail_407,120.777954728088,42.9465630294681,8663,2969,76479767,120,0.00512654700366694,both,1
rail_407,120.778644194619,42.9510824446092,8663,2968,76479766,120,0.00512654662574979,both,1
rail_407,120.77933374902,42.9556019002209,8663,2967,76479765,120,0.0051265462480014,both,1
rail_407,120.786285367406,42.9596338382796,8664,2966,76488593,120,0.00512654594068774,both,1
rail_407,120.78697549193,42.9641533391263,8664,2965,76488592,120,0.00512654556324812,both,1
rail_407,120.787665704422,42.9686728805461,8664,2964,76488591,120,0.00512654518598401,both,1
rail_407,120.7883560049,42.9731924625762,8664,2963,76488590,120,0.00512654480889828,both,1
rail_407,120.79530986092,42.9772241022877,8665,2962,76497418,120,0.00512654450207971,both,1
rail_407,120.796000731932,42.9817437297778,8665,2961,76497417,120,0.00512654412529894,both,1
rail_407,120.796691691029,42.9862633979808,8665,2960,76497416,120,0.00512654374869735,both,1
rail_407,120.797382738228,42.9907831069336,8665,2959,76497415,120,0.00512654337228253,both,1
rail_407,120.804338833132,42.9948144485128,8666,2958,76506243,120,0.00512654306598032,both,1
rail_407,120.805030451278,42.999334203151,8666,2957,76506242,120,0.00512654268988434,both,1
rail_407,120.805722157624,43.0038539986418,8666,2956,76506241,120,0.00512654231397338,both,1
rail_407,120.812680009605,43.0078850373482,8667,2955,76515069,120,0.00512654200805892,both,1
rail_407,120.813372287229,43.0124048786841,8667,2954,76515068,120,0.00512654163246708,both,1
rail_407,120.820331413787,43.0164356096065,8668,2953,76523896,120,0.00512654132682897,both,1
rail_407,120.827291331931,43.020466027748,8669,2952,76532724,120,0.00512654102131605,both,1
rail_407,120.827984664401,43.0249859200068,8669,2951,76532723,120,0.00512654064618455,both,1
rail_407,120.834945857617,43.0290160303094,8670,2950,76541551,120,0.00512654034095496,both,1
rail_407,120.835639762024,43.0335359686302,8670,2949,76541550,120,0.00512653996615768,both,1
rail_407,120.842602230643,43.0375657710807,8671,2948,76550378,120,0.0051265396611876,both,1
rail_407,120.849565491245,43.0415952606252,8672,2947,76559206,120,0.00512653935636855,both,1
rail_407,120.856529543895,43.0456244372219,8673,2946,76568034,120,0.00512653905167335,both,1
rail_407,120.857224988086,43.0501444317803,8673,2945,76568033,120,0.0051265386775074,both,1
rail_407,120.8641903168,43.0541733004282,8674,2944,76576861,120,0.00512653837308938,both,1
rail_407,120.871156437796,43.0582018560448,8675,2943,76585689,120,0.005126538068821,both,1
rail_407,120.878123351139,43.0622300985883,8676,2942,76594517,120,0.00512653776469397,both,1
rail_407,120.885091056896,43.0662580280169,8677,2941,76603345,120,0.005126537460708,both,1
rail_407,120.885788526483,43.0707780840897,8677,2940,76603344,120,0.00512653708732583,both,1
rail_407,120.892757509131,43.0748057054304,8678,2939,76612172,120,0.0051265367836345,both,1
rail_407,120.899727284425,43.0788330135726,8679,2938,76621000,120,0.00512653648007446,both,1
rail_407,120.906697852431,43.0828600084742,8680,2937,76629828,120,0.00512653617665785,both,1
rail_407,120.913669213217,43.0868866900935,8681,2936,76638656,120,0.00512653587339648,both,1
rail_407,120.914368710328,43.0914068079448,8681,2935,76638655,120,0.00512653550083076,both,1
rail_407,120.921341348831,43.0954331813368,8682,2934,76647483,120,0.00512653519786189,both,1
rail_407,120.928314780344,43.0994592413624,8683,2933,76656311,120,0.00512653489504147,both,1
rail_407,120.935289004936,43.1034849879798,8684,2932,76665139,120,0.00512653459238069,both,1
rail_407,120.935990046466,43.1080051627482,8684,2931,76665138,120,0.00512653422048616,both,1
rail_407,120.942965549435,43.1120306010405,8685,2930,76673966,120,0.00512653391811606,both,1
rail_407,120.943667165793,43.1165508226266,8685,2929,76673965,120,0.00512653354659954,both,1
rail_407,120.950643947471,43.1205759525799,8686,2928,76682793,120,0.00512653324455104,both,1
rail_407,120.951346138904,43.125096221078,8686,2927,76682792,120,0.00512653287341543,both,1
rail_407,120.958324199622,43.1291210426787,8687,2926,76691620,120,0.00512653257167694,both,1
rail_407,120.95902696638,43.1336413581831,8687,2925,76691619,120,0.00512653220092553,both,1
rail_407,120.966006306468,43.1376658714172,8688,2924,76700447,120,0.00512653189950651,both,1
rail_407,120.9667096488,43.1421862340224,8688,2923,76700446,120,0.00512653152914931,both,1
rail_407,120.973690268589,43.1462104388762,8689,2922,76709274,120,0.00512653122804707,both,1
rail_407,120.974394186744,43.1507308486765,8689,2921,76709273,120,0.00512653085807302,both,1
rail_407,120.981376086565,43.1547547451359,8690,2920,76718101,120,0.00512653055730852,both,1
rail_407,120.982080580792,43.1592752022258,8690,2919,76718100,120,0.00512653018773168,both,1
rail_407,120.989063760977,43.163298790277,8691,2918,76726928,120,0.00512652988728795,both,1
rail_407,120.996047735464,43.1673220645823,8692,2917,76735756,120,0.00512652958700344,both,1
rail_407,120.996753292405,43.1718425743799,8692,2916,76735755,120,0.00512652921800066,both,1
rail_407,121.003738547752,43.1758655402206,8693,2915,76744583,120,0.00512652891805551,both,1
rail_407,121.010724597633,43.1798881922308,8694,2914,76753411,120,0.00512652861826119,both,1
rail_407,121.017004425403,43.179390004601,8695,2914,76762240,120,0.00512652868712164,both,1
rail_407,121.023991577764,43.1834120235009,8696,2913,76771068,120,0.00512652838747565,both,1
rail_407,121.030979524759,43.1874337284439,8697,2912,76779896,120,0.00512652808801208,both,1
rail_407,121.037968266454,43.1914551193877,8698,2911,76788724,120,0.0051265277887148,both,1
rail_407,121.044248929083,43.1909556915512,8699,2911,76797553,120,0.00512652785757848,both,1
rail_407,121.05123877326,43.194976449077,8700,2910,76806381,120,0.00512652755842956,both,1
rail_407,121.057519654813,43.1944764194897,8701,2910,76815210,120,0.00512652762733149,both,1
rail_407,121.064510601407,43.1984965434583,8702,2909,76824038,120,0.00512652732834485,both,1
rail_407,121.07079170167,43.1979959120591,8703,2909,76832867,120,0.00512652739727998,both,1
rail_407,121.077783750617,43.2020154023311,8704,2908,76841695,120,0.00512652709844804,both,1
rail_407,121.084065069379,43.2015141690587,8705,2908,76850524,120,0.00512652716742945,both,1
rail_407,121.091058220613,43.2055330254948,8706,2907,76859352,120,0.00512652686874801,both,1
rail_407,121.097339757662,43.2050311902882,8707,2907,76868181,120,0.0051265269377683,both,1
rail_407,121.104334011117,43.2090494127489,8708,2906,76877009,120,0.00512652663924294,both,1
rail_407,121.110615766242,43.208546975547,8709,2906,76885838,120,0.00512652670829686,both,1
rail_407,121.117611121853,43.212564563893,8710,2905,76894666,120,0.005126526409927,both,1
rail_407,121.123893094841,43.2120615246345,8711,2905,76903495,120,0.00512652647901622,both,1
rail_407,121.13017497842,43.2115582029783,8712,2905,76912324,120,0.00512652654816269,both,1
rail_407,121.136456772541,43.2110545989313,8713,2905,76921153,120,0.00512652661735693,both,1
rail_407,121.142738477157,43.2105507125005,8714,2905,76929982,120,0.0051265266866073,both,1
rail_407,121.14902009222,43.2100465436927,8715,2905,76938811,120,0.00512652675589658,both,1
rail_407,121.156017777765,43.2140622188274,8716,2904,76947639,120,0.00512652645763267,both,1
rail_407,121.162299610022,43.2135574478779,8717,2904,76956468,120,0.00512652652696873,both,1
rail_407,121.168581352564,43.2130523945524,8718,2904,76965297,120,0.00512652659635433,both,1
rail_407,121.174863005341,43.212547058858,8719,2904,76974126,120,0.00512652666578525,both,1
rail_407,121.181144568305,43.2120414408016,8720,2904,76982955,120,0.00512652673526811,both,1
rail_407,121.187426041408,43.2115355403902,8721,2904,76991784,120,0.00512652680480107,both,1
rail_407,121.193707424602,43.2110293576308,8722,2904,77000613,120,0.00512652687438427,both,1
rail_407,121.199988717838,43.2105228925304,8723,2904,77009442,120,0.0051265269440174,both,1
rail_407,121.206989344221,43.2145360138964,8724,2903,77018270,120,0.00512652664583524,both,1
rail_407,121.213270853756,43.2140289465573,8725,2903,77027099,120,0.00512652671550518,both,1
rail_407,121.219552273172,43.2135215968783,8726,2903,77035928,120,0.00512652678522305,both,1
rail_407,121.226554306733,43.2175337632022,8727,2902,77044756,120,0.00512652648718351,both,1
rail_407,121.232835942121,43.2170258112179,8728,2902,77053585,120,0.00512652655693557,both,1
rail_407,121.239839076487,43.2210373422649,8729,2901,77062413,120,0.00512652625905545,both,1
rail_407,121.246843005584,43.2250485579649,8730,2900,77071241,120,0.00512652596134145,both,1
rail_407,121.253847729476,43.2290594582752,8731,2899,77080069,120,0.0051265256637995,both,1
rail_407,121.26085324823,43.2330700431532,8732,2898,77088897,120,0.00512652536642818,both,1
rail_407,121.267859561911,43.2370803125563,8733,2897,77097725,120,0.00512652506922054,both,1
rail_407,121.274866670585,43.2410902664419,8734,2896,77106553,120,0.00512652477220087,both,1
rail_407,121.281874574316,43.2450999047673,8735,2895,77115381,120,0.0051265244753465,both,1
rail_407,121.288883273171,43.2491092274898,8736,2894,77124209,120,0.00512652417866764,both,1
rail_407,121.295892767215,43.2531182345668,8737,2893,77133037,120,0.00512652388216964,both,1
rail_407,121.296618361561,43.2576380799734,8737,2892,77133036,120,0.00512652351622632,both,1
rail_407,121.303629140408,43.2616467760655,8738,2891,77141864,120,0.00512652322009491,both,1
rail_407,121.310640714675,43.265655156426,8739,2890,77150692,120,0.00512652292414333,both,1
rail_407,121.316926021137,43.2651433614972,8740,2890,77159521,120,0.00512652299373011,both,1
rail_407,121.323938696592,43.2691511055646,8741,2889,77168349,120,0.00512652269794037,both,1
rail_407,121.330952167563,43.2731585337729,8742,2888,77177177,120,0.00512652240233046,both,1
rail_407,121.337237994197,43.2726458152453,8743,2888,77186006,120,0.00512652247194523,both,1
rail_407,121.344252566321,43.2766526069359,8744,2887,77194834,120,0.00512652217648782,both,1
rail_407,121.351267934057,43.2806590826395,8745,2886,77203662,120,0.00512652188123087,both,1
rail_407,121.357554280417,43.2801454403006,8746,2886,77212491,120,0.00512652195085555,both,1
rail_407,121.363840535347,43.2796315154306,8747,2886,77221320,120,0.00512652202053128,both,1
rail_407,121.37085730957,43.2836370336665,8748,2885,77230148,120,0.00512652172541206,both,1
rail_407,121.377143778326,43.2831225055342,8749,2885,77238977,120,0.00512652179512993,both,1
rail_407,121.384161653497,43.2871273868329,8750,2884,77247805,120,0.00512652150017722,both,1
rail_407,121.390448335865,43.2866122553777,8751,2884,77256634,120,0.0051265215699207,both,1
rail_407,121.396734926527,43.2860968413871,8752,2884,77265463,120,0.00512652163971613,both,1
rail_407,121.403754207681,43.2901007647606,8753,2883,77274291,120,0.0051265213449069,both,1
rail_407,121.410041011627,43.2895847473807,8754,2883,77283120,120,0.00512652141474426,both,1
rail_407,121.417061393491,43.2935880334824,8755,2882,77291948,120,0.00512652112010522,both,1
rail_407,121.423348410506,43.2930714126527,8756,2882,77300777,120,0.00512652118997009,both,1
rail_407,121.429635335537,43.2925545092835,8757,2882,77309606,120,0.00512652125988713,both,1
rail_407,121.436657122881,43.2965568370025,8758,2881,77318434,120,0.00512652096540166,both,1
rail_407,121.442944260653,43.2960393301172,8759,2881,77327263,120,0.0051265210353511,both,1
rail_407,121.449967148469,43.3000410202296,8760,2880,77336091,120,0.00512652074103373,both,1
rail_407,121.456254498767,43.2995229097678,8761,2880,77344920,120,0.00512652081101864,both,1
rail_407,121.463278486984,43.3035239621336,8762,2879,77353748,120,0.005126520516869,both,1
rail_407,121.469566049594,43.3030052480347,8763,2879,77362577,120,0.00512652058688405,both,1
rail_407,121.475853519829,43.3024862513865,8764,2879,77371406,120,0.00512652065694132,both,1
rail_407,121.482140897639,43.3019669721961,8765,2879,77380235,120,0.00512652072705205,both,1
rail_407,121.489166595068,43.3059667443661,8766,2878,77389063,120,0.00512652043304644,both,1
rail_407,121.495454184746,43.3054468614671,8767,2878,77397892,120,0.00512652050318658,both,1
rail_407,121.501741681838,43.3049266960276,8768,2878,77406721,120,0.00512652057339152,both,1
rail_407,121.508029086294,43.3044062480548,8769,2878,77415550,120,0.00512652064363979,both,1
rail_407,121.514316398066,43.303885517556,8770,2878,77424379,120,0.00512652071393468,both,1
rail_407,121.520603617107,43.3033645045383,8771,2878,77433208,120,0.00512652078428222,both,1
rail_407,121.526890743367,43.302843209009,8772,2878,77442037,120,0.00512652085467549,both,1
rail_407,121.533919061399,43.3068407367721,8773,2877,77450865,120,0.00512652056074811,both,1
rail_407,121.54020639874,43.306318837446,8774,2877,77459694,120,0.00512652063118566,both,1
rail_407,121.546493643138,43.3057966556101,8775,2877,77468523,120,0.00512652070166663,both,1
rail_407,121.552780794545,43.3052741912715,8776,2877,77477352,120,0.00512652077219674,both,1
rail_407,121.559067852912,43.3047514444374,8777,2877,77486181,120,0.00512652084277976,both,1
rail_407,121.565354818191,43.3042284151152,8778,2877,77495010,120,0.00512652091342275,both,1
rail_407,121.571641690333,43.3037051033121,8779,2877,77503839,120,0.00512652098409616,both,1
rail_407,121.577928469291,43.3031815090353,8780,2877,77512668,120,0.00512652105482995,both,1
rail_407,121.584215155015,43.302657632292,8781,2877,77521497,120,0.00512652112562438,both,1
rail_407,121.590501747458,43.3021334730896,8782,2877,77530326,120,0.00512652119646504,both,1
rail_407,121.596788246572,43.3016090314353,8783,2877,77539155,120,0.00512652126734679,both,1
rail_407,121.603074652307,43.3010843073363,8784,2877,77547984,120,0.00512652133829112,both,1
rail_407,121.609360964615,43.3005593008,8785,2877,77556813,120,0.00512652140928127,both,1
rail_407,121.61564718345,43.3000340118335,8786,2877,77565642,120,0.0051265214803192,both,1
rail_407,121.621933308761,43.2995084404443,8787,2877,77574471,120,0.0051265215514093,both,1
rail_407,121.628219340501,43.2989825866395,8788,2877,77583300,120,0.00512652162255444,both,1
rail_407,121.634505278621,43.2984564504264,8789,2877,77592129,120,0.00512652169374973,both,1
rail_407,121.640791123073,43.2979300318124,8790,2877,77600958,120,0.00512652176498495,both,1
rail_407,121.64707687381,43.2974033308047,8791,2877,77609787,120,0.0051265218362777,both,1
rail_407,121.653362530782,43.2968763474106,8792,2877,77618616,120,0.00512652190762609,both,1
rail_407,121.659648093941,43.2963490816374,8793,2877,77627445,120,0.00512652197902787,both,1
rail_407,121.665933563239,43.2958215334924,8794,2877,77636274,120,0.00512652205047705,both,1
rail_407,121.671468928835,43.2907754552865,8795,2878,77645104,120,0.00512652248785335,both,1
rail_407,121.677753813872,43.2902473816536,8796,2878,77653933,120,0.00512652255947022,both,1
rail_407,121.684038604922,43.2897190256908,8797,2878,77662762,120,0.00512652263114479,both,1
rail_407,121.690323301936,43.2891903874052,8798,2878,77671591,120,0.00512652270285754,both,1
